dataID,Model,promptID,trueLabel,predLabel,rawOutput,e1,e2,title,abstract
347,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: Yes",cisplatin,thrombocytopenia,gem-p chemotherapy is active in the treatment of relapsed hodgkin lymphoma.,"hodgkin lymphoma (hl) is a relatively chemosensitive malignancy. however, for those who relapse, high-dose chemotherapy with autologous stem cell transplant is the treatment of choice which relies on adequate disease control with salvage chemotherapy. regimens commonly used often require inpatient administration and can be difficult to deliver due to toxicity. gemcitabine and cisplatin have activity in hl, non-overlapping toxicity with first-line chemotherapeutics, and may be delivered in an outpatient setting. in this retrospective single-centre analysis, patients with relapsed or refractory hl treated with gemcitabine 1,000 mg/m(2) day (d)1, d8 and d15; methylprednisolone 1,000 mg d1-5; and cisplatin 100 mg/m(2) d15, every 28 days (gem-p) were included. demographic, survival, response and toxicity data were recorded. forty-one eligible patients were identified: median age 27. one hundred and twenty-two cycles of gem-p were administered in total (median 3 cycles; range 1-6). twenty of 41 (48 %) patients received gem-p as second-line treatment and 11/41 (27 %) as third-line therapy. overall response rate (orr) to gem-p in the entire cohort was 80 % (complete response (cr) 37 %, partial response 44 %) with 14/15 cr confirmed as a metabolic cr on pet and orr of 85 % in the 20 second-line patients. the most common grade 3/4 toxicities were haematological: neutropenia 54 % and thrombocytopenia 51 %. median follow-up from the start of gem-p was 4.5 years. following gem-p, 5-year progression-free survival was 46 % (95 % confidence interval (ci), 30-62 %) and 5-year overall survival was 59 % (95 % ci, 43-74 %). fourteen of 41 patients proceeded directly to autologous transplant. gem-p is a salvage chemotherapy with relatively high response rates, leading to successful transplantation in appropriate patients, in the treatment of relapsed or refractory hl."
348,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: Yes",methylprednisolone,hodgkin lymphoma,gem-p chemotherapy is active in the treatment of relapsed hodgkin lymphoma.,"hodgkin lymphoma (hl) is a relatively chemosensitive malignancy. however, for those who relapse, high-dose chemotherapy with autologous stem cell transplant is the treatment of choice which relies on adequate disease control with salvage chemotherapy. regimens commonly used often require inpatient administration and can be difficult to deliver due to toxicity. gemcitabine and cisplatin have activity in hl, non-overlapping toxicity with first-line chemotherapeutics, and may be delivered in an outpatient setting. in this retrospective single-centre analysis, patients with relapsed or refractory hl treated with gemcitabine 1,000 mg/m(2) day (d)1, d8 and d15; methylprednisolone 1,000 mg d1-5; and cisplatin 100 mg/m(2) d15, every 28 days (gem-p) were included. demographic, survival, response and toxicity data were recorded. forty-one eligible patients were identified: median age 27. one hundred and twenty-two cycles of gem-p were administered in total (median 3 cycles; range 1-6). twenty of 41 (48 %) patients received gem-p as second-line treatment and 11/41 (27 %) as third-line therapy. overall response rate (orr) to gem-p in the entire cohort was 80 % (complete response (cr) 37 %, partial response 44 %) with 14/15 cr confirmed as a metabolic cr on pet and orr of 85 % in the 20 second-line patients. the most common grade 3/4 toxicities were haematological: neutropenia 54 % and thrombocytopenia 51 %. median follow-up from the start of gem-p was 4.5 years. following gem-p, 5-year progression-free survival was 46 % (95 % confidence interval (ci), 30-62 %) and 5-year overall survival was 59 % (95 % ci, 43-74 %). fourteen of 41 patients proceeded directly to autologous transplant. gem-p is a salvage chemotherapy with relatively high response rates, leading to successful transplantation in appropriate patients, in the treatment of relapsed or refractory hl."
349,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: Yes",methylprednisolone,hl,gem-p chemotherapy is active in the treatment of relapsed hodgkin lymphoma.,"hodgkin lymphoma (hl) is a relatively chemosensitive malignancy. however, for those who relapse, high-dose chemotherapy with autologous stem cell transplant is the treatment of choice which relies on adequate disease control with salvage chemotherapy. regimens commonly used often require inpatient administration and can be difficult to deliver due to toxicity. gemcitabine and cisplatin have activity in hl, non-overlapping toxicity with first-line chemotherapeutics, and may be delivered in an outpatient setting. in this retrospective single-centre analysis, patients with relapsed or refractory hl treated with gemcitabine 1,000 mg/m(2) day (d)1, d8 and d15; methylprednisolone 1,000 mg d1-5; and cisplatin 100 mg/m(2) d15, every 28 days (gem-p) were included. demographic, survival, response and toxicity data were recorded. forty-one eligible patients were identified: median age 27. one hundred and twenty-two cycles of gem-p were administered in total (median 3 cycles; range 1-6). twenty of 41 (48 %) patients received gem-p as second-line treatment and 11/41 (27 %) as third-line therapy. overall response rate (orr) to gem-p in the entire cohort was 80 % (complete response (cr) 37 %, partial response 44 %) with 14/15 cr confirmed as a metabolic cr on pet and orr of 85 % in the 20 second-line patients. the most common grade 3/4 toxicities were haematological: neutropenia 54 % and thrombocytopenia 51 %. median follow-up from the start of gem-p was 4.5 years. following gem-p, 5-year progression-free survival was 46 % (95 % confidence interval (ci), 30-62 %) and 5-year overall survival was 59 % (95 % ci, 43-74 %). fourteen of 41 patients proceeded directly to autologous transplant. gem-p is a salvage chemotherapy with relatively high response rates, leading to successful transplantation in appropriate patients, in the treatment of relapsed or refractory hl."
35,llama3.2:1b,EMO01,none,1,"1: No
2: Yes
3: Yes
4: Yes
5: Yes
6: Yes
7: Yes
8: Yes
9: Yes",methamphetamine,depressive disorder,the risk and associated factors of methamphetamine psychosis in methamphetamine-dependent patients in malaysia.,"objective: the objective of this study was to determine the risk of lifetime and current methamphetamine-induced psychosis in patients with methamphetamine dependence. the association between psychiatric co-morbidity and methamphetamine-induced psychosis was also studied. methods: this was a cross-sectional study conducted concurrently at a teaching hospital and a drug rehabilitation center in malaysia. patients with the diagnosis of methamphetamine based on dsm-iv were interviewed using the mini international neuropsychiatric interview (m.i.n.i.) for methamphetamine-induced psychosis and other axis i psychiatric disorders. the information on sociodemographic background and drug use history was obtained from interview or medical records. results: of 292 subjects, 47.9% of the subjects had a past history of psychotic symptoms and 13.0% of the patients were having current psychotic symptoms. co-morbid major depressive disorder (or=7.18, 95 ci=2.612-19.708), bipolar disorder (or=13.807, 95 ci=5.194-36.706), antisocial personality disorder (or=12.619, 95 ci=6.702-23.759) and heavy methamphetamine uses were significantly associated with lifetime methamphetamine-induced psychosis after adjusted for other factors. major depressive disorder (or=2.870, ci=1.154-7.142) and antisocial personality disorder (or=3.299, 95 ci=1.375-7.914) were the only factors associated with current psychosis. conclusion: there was a high risk of psychosis in patients with methamphetamine dependence. it was associated with co-morbid affective disorder, antisocial personality, and heavy methamphetamine use. it is recommended that all cases of methamphetamine dependence should be screened for psychotic symptoms."
350,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: Yes",methylprednisolone,malignancy,gem-p chemotherapy is active in the treatment of relapsed hodgkin lymphoma.,"hodgkin lymphoma (hl) is a relatively chemosensitive malignancy. however, for those who relapse, high-dose chemotherapy with autologous stem cell transplant is the treatment of choice which relies on adequate disease control with salvage chemotherapy. regimens commonly used often require inpatient administration and can be difficult to deliver due to toxicity. gemcitabine and cisplatin have activity in hl, non-overlapping toxicity with first-line chemotherapeutics, and may be delivered in an outpatient setting. in this retrospective single-centre analysis, patients with relapsed or refractory hl treated with gemcitabine 1,000 mg/m(2) day (d)1, d8 and d15; methylprednisolone 1,000 mg d1-5; and cisplatin 100 mg/m(2) d15, every 28 days (gem-p) were included. demographic, survival, response and toxicity data were recorded. forty-one eligible patients were identified: median age 27. one hundred and twenty-two cycles of gem-p were administered in total (median 3 cycles; range 1-6). twenty of 41 (48 %) patients received gem-p as second-line treatment and 11/41 (27 %) as third-line therapy. overall response rate (orr) to gem-p in the entire cohort was 80 % (complete response (cr) 37 %, partial response 44 %) with 14/15 cr confirmed as a metabolic cr on pet and orr of 85 % in the 20 second-line patients. the most common grade 3/4 toxicities were haematological: neutropenia 54 % and thrombocytopenia 51 %. median follow-up from the start of gem-p was 4.5 years. following gem-p, 5-year progression-free survival was 46 % (95 % confidence interval (ci), 30-62 %) and 5-year overall survival was 59 % (95 % ci, 43-74 %). fourteen of 41 patients proceeded directly to autologous transplant. gem-p is a salvage chemotherapy with relatively high response rates, leading to successful transplantation in appropriate patients, in the treatment of relapsed or refractory hl."
351,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: Yes",methylprednisolone,toxicity,gem-p chemotherapy is active in the treatment of relapsed hodgkin lymphoma.,"hodgkin lymphoma (hl) is a relatively chemosensitive malignancy. however, for those who relapse, high-dose chemotherapy with autologous stem cell transplant is the treatment of choice which relies on adequate disease control with salvage chemotherapy. regimens commonly used often require inpatient administration and can be difficult to deliver due to toxicity. gemcitabine and cisplatin have activity in hl, non-overlapping toxicity with first-line chemotherapeutics, and may be delivered in an outpatient setting. in this retrospective single-centre analysis, patients with relapsed or refractory hl treated with gemcitabine 1,000 mg/m(2) day (d)1, d8 and d15; methylprednisolone 1,000 mg d1-5; and cisplatin 100 mg/m(2) d15, every 28 days (gem-p) were included. demographic, survival, response and toxicity data were recorded. forty-one eligible patients were identified: median age 27. one hundred and twenty-two cycles of gem-p were administered in total (median 3 cycles; range 1-6). twenty of 41 (48 %) patients received gem-p as second-line treatment and 11/41 (27 %) as third-line therapy. overall response rate (orr) to gem-p in the entire cohort was 80 % (complete response (cr) 37 %, partial response 44 %) with 14/15 cr confirmed as a metabolic cr on pet and orr of 85 % in the 20 second-line patients. the most common grade 3/4 toxicities were haematological: neutropenia 54 % and thrombocytopenia 51 %. median follow-up from the start of gem-p was 4.5 years. following gem-p, 5-year progression-free survival was 46 % (95 % confidence interval (ci), 30-62 %) and 5-year overall survival was 59 % (95 % ci, 43-74 %). fourteen of 41 patients proceeded directly to autologous transplant. gem-p is a salvage chemotherapy with relatively high response rates, leading to successful transplantation in appropriate patients, in the treatment of relapsed or refractory hl."
352,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: Yes",methylprednisolone,toxicities,gem-p chemotherapy is active in the treatment of relapsed hodgkin lymphoma.,"hodgkin lymphoma (hl) is a relatively chemosensitive malignancy. however, for those who relapse, high-dose chemotherapy with autologous stem cell transplant is the treatment of choice which relies on adequate disease control with salvage chemotherapy. regimens commonly used often require inpatient administration and can be difficult to deliver due to toxicity. gemcitabine and cisplatin have activity in hl, non-overlapping toxicity with first-line chemotherapeutics, and may be delivered in an outpatient setting. in this retrospective single-centre analysis, patients with relapsed or refractory hl treated with gemcitabine 1,000 mg/m(2) day (d)1, d8 and d15; methylprednisolone 1,000 mg d1-5; and cisplatin 100 mg/m(2) d15, every 28 days (gem-p) were included. demographic, survival, response and toxicity data were recorded. forty-one eligible patients were identified: median age 27. one hundred and twenty-two cycles of gem-p were administered in total (median 3 cycles; range 1-6). twenty of 41 (48 %) patients received gem-p as second-line treatment and 11/41 (27 %) as third-line therapy. overall response rate (orr) to gem-p in the entire cohort was 80 % (complete response (cr) 37 %, partial response 44 %) with 14/15 cr confirmed as a metabolic cr on pet and orr of 85 % in the 20 second-line patients. the most common grade 3/4 toxicities were haematological: neutropenia 54 % and thrombocytopenia 51 %. median follow-up from the start of gem-p was 4.5 years. following gem-p, 5-year progression-free survival was 46 % (95 % confidence interval (ci), 30-62 %) and 5-year overall survival was 59 % (95 % ci, 43-74 %). fourteen of 41 patients proceeded directly to autologous transplant. gem-p is a salvage chemotherapy with relatively high response rates, leading to successful transplantation in appropriate patients, in the treatment of relapsed or refractory hl."
353,llama3.2:1b,EMO01,cid,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: Yes",methylprednisolone,neutropenia,gem-p chemotherapy is active in the treatment of relapsed hodgkin lymphoma.,"hodgkin lymphoma (hl) is a relatively chemosensitive malignancy. however, for those who relapse, high-dose chemotherapy with autologous stem cell transplant is the treatment of choice which relies on adequate disease control with salvage chemotherapy. regimens commonly used often require inpatient administration and can be difficult to deliver due to toxicity. gemcitabine and cisplatin have activity in hl, non-overlapping toxicity with first-line chemotherapeutics, and may be delivered in an outpatient setting. in this retrospective single-centre analysis, patients with relapsed or refractory hl treated with gemcitabine 1,000 mg/m(2) day (d)1, d8 and d15; methylprednisolone 1,000 mg d1-5; and cisplatin 100 mg/m(2) d15, every 28 days (gem-p) were included. demographic, survival, response and toxicity data were recorded. forty-one eligible patients were identified: median age 27. one hundred and twenty-two cycles of gem-p were administered in total (median 3 cycles; range 1-6). twenty of 41 (48 %) patients received gem-p as second-line treatment and 11/41 (27 %) as third-line therapy. overall response rate (orr) to gem-p in the entire cohort was 80 % (complete response (cr) 37 %, partial response 44 %) with 14/15 cr confirmed as a metabolic cr on pet and orr of 85 % in the 20 second-line patients. the most common grade 3/4 toxicities were haematological: neutropenia 54 % and thrombocytopenia 51 %. median follow-up from the start of gem-p was 4.5 years. following gem-p, 5-year progression-free survival was 46 % (95 % confidence interval (ci), 30-62 %) and 5-year overall survival was 59 % (95 % ci, 43-74 %). fourteen of 41 patients proceeded directly to autologous transplant. gem-p is a salvage chemotherapy with relatively high response rates, leading to successful transplantation in appropriate patients, in the treatment of relapsed or refractory hl."
354,llama3.2:1b,EMO01,cid,1,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: Yes",methylprednisolone,thrombocytopenia,gem-p chemotherapy is active in the treatment of relapsed hodgkin lymphoma.,"hodgkin lymphoma (hl) is a relatively chemosensitive malignancy. however, for those who relapse, high-dose chemotherapy with autologous stem cell transplant is the treatment of choice which relies on adequate disease control with salvage chemotherapy. regimens commonly used often require inpatient administration and can be difficult to deliver due to toxicity. gemcitabine and cisplatin have activity in hl, non-overlapping toxicity with first-line chemotherapeutics, and may be delivered in an outpatient setting. in this retrospective single-centre analysis, patients with relapsed or refractory hl treated with gemcitabine 1,000 mg/m(2) day (d)1, d8 and d15; methylprednisolone 1,000 mg d1-5; and cisplatin 100 mg/m(2) d15, every 28 days (gem-p) were included. demographic, survival, response and toxicity data were recorded. forty-one eligible patients were identified: median age 27. one hundred and twenty-two cycles of gem-p were administered in total (median 3 cycles; range 1-6). twenty of 41 (48 %) patients received gem-p as second-line treatment and 11/41 (27 %) as third-line therapy. overall response rate (orr) to gem-p in the entire cohort was 80 % (complete response (cr) 37 %, partial response 44 %) with 14/15 cr confirmed as a metabolic cr on pet and orr of 85 % in the 20 second-line patients. the most common grade 3/4 toxicities were haematological: neutropenia 54 % and thrombocytopenia 51 %. median follow-up from the start of gem-p was 4.5 years. following gem-p, 5-year progression-free survival was 46 % (95 % confidence interval (ci), 30-62 %) and 5-year overall survival was 59 % (95 % ci, 43-74 %). fourteen of 41 patients proceeded directly to autologous transplant. gem-p is a salvage chemotherapy with relatively high response rates, leading to successful transplantation in appropriate patients, in the treatment of relapsed or refractory hl."
355,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No",ecstasy,psychobiological dysfunction,basal functioning of the hypothalamic-pituitary-adrenal (hpa) axis and psychological distress in recreational ecstasy polydrug users.,"rationale: ecstasy (mdma) is a psychostimulant drug which is increasingly associated with psychobiological dysfunction. while some recent studies suggest acute changes in neuroendocrine function, less is known about long-term changes in hpa functionality in recreational users. objectives: the current study is the first to explore the effects of ecstasy-polydrug use on psychological distress and basal functioning of the hpa axis through assessing the secretion of cortisol across the diurnal period. method: seventy-six participants (21 nonusers, 29 light ecstasy-polydrug users, 26 heavy ecstasy-polydrug users) completed a substance use inventory and measures of psychological distress at baseline, then two consecutive days of cortisol sampling (on awakening, 30 min post awakening, between 1400 and 1600 hours and pre bedtime). on day 2, participants also attended the laboratory to complete a 20-min multitasking stressor. results: both user groups exhibited significantly greater levels of anxiety and depression than nonusers. on day 1, all participants exhibited a typical cortisol profile, though light users had significantly elevated levels pre-bed. on day 2, heavy users demonstrated elevated levels upon awakening and all ecstasy-polydrug users demonstrated elevated pre-bed levels compared to non-users. significant between group differences were also observed in afternoon cortisol levels and in overall cortisol secretion across the day. conclusions: the increases in anxiety and depression are in line with previous observations in recreational ecstasy-polydrug users. dysregulated diurnal cortisol may be indicative of inappropriate anticipation of forthcoming demands and hypersecretion may lead to the increased psychological and physical morbidity associated with heavy recreational use of ecstasy."
356,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No",ecstasy,anxiety,basal functioning of the hypothalamic-pituitary-adrenal (hpa) axis and psychological distress in recreational ecstasy polydrug users.,"rationale: ecstasy (mdma) is a psychostimulant drug which is increasingly associated with psychobiological dysfunction. while some recent studies suggest acute changes in neuroendocrine function, less is known about long-term changes in hpa functionality in recreational users. objectives: the current study is the first to explore the effects of ecstasy-polydrug use on psychological distress and basal functioning of the hpa axis through assessing the secretion of cortisol across the diurnal period. method: seventy-six participants (21 nonusers, 29 light ecstasy-polydrug users, 26 heavy ecstasy-polydrug users) completed a substance use inventory and measures of psychological distress at baseline, then two consecutive days of cortisol sampling (on awakening, 30 min post awakening, between 1400 and 1600 hours and pre bedtime). on day 2, participants also attended the laboratory to complete a 20-min multitasking stressor. results: both user groups exhibited significantly greater levels of anxiety and depression than nonusers. on day 1, all participants exhibited a typical cortisol profile, though light users had significantly elevated levels pre-bed. on day 2, heavy users demonstrated elevated levels upon awakening and all ecstasy-polydrug users demonstrated elevated pre-bed levels compared to non-users. significant between group differences were also observed in afternoon cortisol levels and in overall cortisol secretion across the day. conclusions: the increases in anxiety and depression are in line with previous observations in recreational ecstasy-polydrug users. dysregulated diurnal cortisol may be indicative of inappropriate anticipation of forthcoming demands and hypersecretion may lead to the increased psychological and physical morbidity associated with heavy recreational use of ecstasy."
357,llama3.2:1b,EMO01,cid,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No",ecstasy,depression,basal functioning of the hypothalamic-pituitary-adrenal (hpa) axis and psychological distress in recreational ecstasy polydrug users.,"rationale: ecstasy (mdma) is a psychostimulant drug which is increasingly associated with psychobiological dysfunction. while some recent studies suggest acute changes in neuroendocrine function, less is known about long-term changes in hpa functionality in recreational users. objectives: the current study is the first to explore the effects of ecstasy-polydrug use on psychological distress and basal functioning of the hpa axis through assessing the secretion of cortisol across the diurnal period. method: seventy-six participants (21 nonusers, 29 light ecstasy-polydrug users, 26 heavy ecstasy-polydrug users) completed a substance use inventory and measures of psychological distress at baseline, then two consecutive days of cortisol sampling (on awakening, 30 min post awakening, between 1400 and 1600 hours and pre bedtime). on day 2, participants also attended the laboratory to complete a 20-min multitasking stressor. results: both user groups exhibited significantly greater levels of anxiety and depression than nonusers. on day 1, all participants exhibited a typical cortisol profile, though light users had significantly elevated levels pre-bed. on day 2, heavy users demonstrated elevated levels upon awakening and all ecstasy-polydrug users demonstrated elevated pre-bed levels compared to non-users. significant between group differences were also observed in afternoon cortisol levels and in overall cortisol secretion across the day. conclusions: the increases in anxiety and depression are in line with previous observations in recreational ecstasy-polydrug users. dysregulated diurnal cortisol may be indicative of inappropriate anticipation of forthcoming demands and hypersecretion may lead to the increased psychological and physical morbidity associated with heavy recreational use of ecstasy."
358,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No",mdma,psychobiological dysfunction,basal functioning of the hypothalamic-pituitary-adrenal (hpa) axis and psychological distress in recreational ecstasy polydrug users.,"rationale: ecstasy (mdma) is a psychostimulant drug which is increasingly associated with psychobiological dysfunction. while some recent studies suggest acute changes in neuroendocrine function, less is known about long-term changes in hpa functionality in recreational users. objectives: the current study is the first to explore the effects of ecstasy-polydrug use on psychological distress and basal functioning of the hpa axis through assessing the secretion of cortisol across the diurnal period. method: seventy-six participants (21 nonusers, 29 light ecstasy-polydrug users, 26 heavy ecstasy-polydrug users) completed a substance use inventory and measures of psychological distress at baseline, then two consecutive days of cortisol sampling (on awakening, 30 min post awakening, between 1400 and 1600 hours and pre bedtime). on day 2, participants also attended the laboratory to complete a 20-min multitasking stressor. results: both user groups exhibited significantly greater levels of anxiety and depression than nonusers. on day 1, all participants exhibited a typical cortisol profile, though light users had significantly elevated levels pre-bed. on day 2, heavy users demonstrated elevated levels upon awakening and all ecstasy-polydrug users demonstrated elevated pre-bed levels compared to non-users. significant between group differences were also observed in afternoon cortisol levels and in overall cortisol secretion across the day. conclusions: the increases in anxiety and depression are in line with previous observations in recreational ecstasy-polydrug users. dysregulated diurnal cortisol may be indicative of inappropriate anticipation of forthcoming demands and hypersecretion may lead to the increased psychological and physical morbidity associated with heavy recreational use of ecstasy."
359,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No",mdma,anxiety,basal functioning of the hypothalamic-pituitary-adrenal (hpa) axis and psychological distress in recreational ecstasy polydrug users.,"rationale: ecstasy (mdma) is a psychostimulant drug which is increasingly associated with psychobiological dysfunction. while some recent studies suggest acute changes in neuroendocrine function, less is known about long-term changes in hpa functionality in recreational users. objectives: the current study is the first to explore the effects of ecstasy-polydrug use on psychological distress and basal functioning of the hpa axis through assessing the secretion of cortisol across the diurnal period. method: seventy-six participants (21 nonusers, 29 light ecstasy-polydrug users, 26 heavy ecstasy-polydrug users) completed a substance use inventory and measures of psychological distress at baseline, then two consecutive days of cortisol sampling (on awakening, 30 min post awakening, between 1400 and 1600 hours and pre bedtime). on day 2, participants also attended the laboratory to complete a 20-min multitasking stressor. results: both user groups exhibited significantly greater levels of anxiety and depression than nonusers. on day 1, all participants exhibited a typical cortisol profile, though light users had significantly elevated levels pre-bed. on day 2, heavy users demonstrated elevated levels upon awakening and all ecstasy-polydrug users demonstrated elevated pre-bed levels compared to non-users. significant between group differences were also observed in afternoon cortisol levels and in overall cortisol secretion across the day. conclusions: the increases in anxiety and depression are in line with previous observations in recreational ecstasy-polydrug users. dysregulated diurnal cortisol may be indicative of inappropriate anticipation of forthcoming demands and hypersecretion may lead to the increased psychological and physical morbidity associated with heavy recreational use of ecstasy."
36,llama3.2:1b,EMO01,cid,1,"1: No
2: Yes
3: Yes
4: Yes
5: Yes
6: Yes
7: Yes
8: Yes
9: Yes",methamphetamine,bipolar disorder,the risk and associated factors of methamphetamine psychosis in methamphetamine-dependent patients in malaysia.,"objective: the objective of this study was to determine the risk of lifetime and current methamphetamine-induced psychosis in patients with methamphetamine dependence. the association between psychiatric co-morbidity and methamphetamine-induced psychosis was also studied. methods: this was a cross-sectional study conducted concurrently at a teaching hospital and a drug rehabilitation center in malaysia. patients with the diagnosis of methamphetamine based on dsm-iv were interviewed using the mini international neuropsychiatric interview (m.i.n.i.) for methamphetamine-induced psychosis and other axis i psychiatric disorders. the information on sociodemographic background and drug use history was obtained from interview or medical records. results: of 292 subjects, 47.9% of the subjects had a past history of psychotic symptoms and 13.0% of the patients were having current psychotic symptoms. co-morbid major depressive disorder (or=7.18, 95 ci=2.612-19.708), bipolar disorder (or=13.807, 95 ci=5.194-36.706), antisocial personality disorder (or=12.619, 95 ci=6.702-23.759) and heavy methamphetamine uses were significantly associated with lifetime methamphetamine-induced psychosis after adjusted for other factors. major depressive disorder (or=2.870, ci=1.154-7.142) and antisocial personality disorder (or=3.299, 95 ci=1.375-7.914) were the only factors associated with current psychosis. conclusion: there was a high risk of psychosis in patients with methamphetamine dependence. it was associated with co-morbid affective disorder, antisocial personality, and heavy methamphetamine use. it is recommended that all cases of methamphetamine dependence should be screened for psychotic symptoms."
360,llama3.2:1b,EMO01,cid,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No",mdma,depression,basal functioning of the hypothalamic-pituitary-adrenal (hpa) axis and psychological distress in recreational ecstasy polydrug users.,"rationale: ecstasy (mdma) is a psychostimulant drug which is increasingly associated with psychobiological dysfunction. while some recent studies suggest acute changes in neuroendocrine function, less is known about long-term changes in hpa functionality in recreational users. objectives: the current study is the first to explore the effects of ecstasy-polydrug use on psychological distress and basal functioning of the hpa axis through assessing the secretion of cortisol across the diurnal period. method: seventy-six participants (21 nonusers, 29 light ecstasy-polydrug users, 26 heavy ecstasy-polydrug users) completed a substance use inventory and measures of psychological distress at baseline, then two consecutive days of cortisol sampling (on awakening, 30 min post awakening, between 1400 and 1600 hours and pre bedtime). on day 2, participants also attended the laboratory to complete a 20-min multitasking stressor. results: both user groups exhibited significantly greater levels of anxiety and depression than nonusers. on day 1, all participants exhibited a typical cortisol profile, though light users had significantly elevated levels pre-bed. on day 2, heavy users demonstrated elevated levels upon awakening and all ecstasy-polydrug users demonstrated elevated pre-bed levels compared to non-users. significant between group differences were also observed in afternoon cortisol levels and in overall cortisol secretion across the day. conclusions: the increases in anxiety and depression are in line with previous observations in recreational ecstasy-polydrug users. dysregulated diurnal cortisol may be indicative of inappropriate anticipation of forthcoming demands and hypersecretion may lead to the increased psychological and physical morbidity associated with heavy recreational use of ecstasy."
361,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No",cortisol,psychobiological dysfunction,basal functioning of the hypothalamic-pituitary-adrenal (hpa) axis and psychological distress in recreational ecstasy polydrug users.,"rationale: ecstasy (mdma) is a psychostimulant drug which is increasingly associated with psychobiological dysfunction. while some recent studies suggest acute changes in neuroendocrine function, less is known about long-term changes in hpa functionality in recreational users. objectives: the current study is the first to explore the effects of ecstasy-polydrug use on psychological distress and basal functioning of the hpa axis through assessing the secretion of cortisol across the diurnal period. method: seventy-six participants (21 nonusers, 29 light ecstasy-polydrug users, 26 heavy ecstasy-polydrug users) completed a substance use inventory and measures of psychological distress at baseline, then two consecutive days of cortisol sampling (on awakening, 30 min post awakening, between 1400 and 1600 hours and pre bedtime). on day 2, participants also attended the laboratory to complete a 20-min multitasking stressor. results: both user groups exhibited significantly greater levels of anxiety and depression than nonusers. on day 1, all participants exhibited a typical cortisol profile, though light users had significantly elevated levels pre-bed. on day 2, heavy users demonstrated elevated levels upon awakening and all ecstasy-polydrug users demonstrated elevated pre-bed levels compared to non-users. significant between group differences were also observed in afternoon cortisol levels and in overall cortisol secretion across the day. conclusions: the increases in anxiety and depression are in line with previous observations in recreational ecstasy-polydrug users. dysregulated diurnal cortisol may be indicative of inappropriate anticipation of forthcoming demands and hypersecretion may lead to the increased psychological and physical morbidity associated with heavy recreational use of ecstasy."
362,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No",cortisol,anxiety,basal functioning of the hypothalamic-pituitary-adrenal (hpa) axis and psychological distress in recreational ecstasy polydrug users.,"rationale: ecstasy (mdma) is a psychostimulant drug which is increasingly associated with psychobiological dysfunction. while some recent studies suggest acute changes in neuroendocrine function, less is known about long-term changes in hpa functionality in recreational users. objectives: the current study is the first to explore the effects of ecstasy-polydrug use on psychological distress and basal functioning of the hpa axis through assessing the secretion of cortisol across the diurnal period. method: seventy-six participants (21 nonusers, 29 light ecstasy-polydrug users, 26 heavy ecstasy-polydrug users) completed a substance use inventory and measures of psychological distress at baseline, then two consecutive days of cortisol sampling (on awakening, 30 min post awakening, between 1400 and 1600 hours and pre bedtime). on day 2, participants also attended the laboratory to complete a 20-min multitasking stressor. results: both user groups exhibited significantly greater levels of anxiety and depression than nonusers. on day 1, all participants exhibited a typical cortisol profile, though light users had significantly elevated levels pre-bed. on day 2, heavy users demonstrated elevated levels upon awakening and all ecstasy-polydrug users demonstrated elevated pre-bed levels compared to non-users. significant between group differences were also observed in afternoon cortisol levels and in overall cortisol secretion across the day. conclusions: the increases in anxiety and depression are in line with previous observations in recreational ecstasy-polydrug users. dysregulated diurnal cortisol may be indicative of inappropriate anticipation of forthcoming demands and hypersecretion may lead to the increased psychological and physical morbidity associated with heavy recreational use of ecstasy."
